time,APCP_surface_0,T2D,Q2D,U2D,V2D,PSFC,SWDOWN,LWDOWN,APCP_surface_1,APCP_surface_2,APCP_surface_3,APCP_surface_4,APCP_surface_5,APCP_surface_6,APCP_surface_7,APCP_surface_8,APCP_surface_9,APCP_surface_10,APCP_surface_11,APCP_surface_12,APCP_surface_13,APCP_surface_14,APCP_surface_15,APCP_surface_16,APCP_surface_17,APCP_surface_18,APCP_surface_19,APCP_surface_20,APCP_surface_21,APCP_surface_22,APCP_surface_23,APCP_surface_24,APCP_surface_25,APCP_surface_26,APCP_surface_27,APCP_surface_28,APCP_surface_29,APCP_surface_30,APCP_surface_31,APCP_surface_32,APCP_surface_33,APCP_surface_34,APCP_surface_35,APCP_surface_36,APCP_surface_37,APCP_surface_38,APCP_surface_39,APCP_surface_40,APCP_surface_41,APCP_surface_42,APCP_surface_43,APCP_surface_44,APCP_surface_45,APCP_surface_46,APCP_surface_47,APCP_surface_48,APCP_surface_49,APCP_surface_50,APCP_surface_51,APCP_surface_52,APCP_surface_53,APCP_surface_54,APCP_surface_55,APCP_surface_56,APCP_surface_57,APCP_surface_58,APCP_surface_59,APCP_surface_60,APCP_surface_61,APCP_surface_62,APCP_surface_63,APCP_surface_64,APCP_surface_65,APCP_surface_66,APCP_surface_67,APCP_surface_68,APCP_surface_69,APCP_surface_70,APCP_surface_71,APCP_surface_72,APCP_surface_73,APCP_surface_74,APCP_surface_75,APCP_surface_76,APCP_surface_77,APCP_surface_78,APCP_surface_79,APCP_surface_80,APCP_surface_81,APCP_surface_82,APCP_surface_83,APCP_surface_84,APCP_surface_85,APCP_surface_86,APCP_surface_87,APCP_surface_88,APCP_surface_89,APCP_surface_90,APCP_surface_91,APCP_surface_92,APCP_surface_93,APCP_surface_94,APCP_surface_95,APCP_surface_96,APCP_surface_97,APCP_surface_98,APCP_surface_99,APCP_surface_100
6/7/2017 4:00,0,281.726,0.006774,-0.8586,-3.2242,99717.24,0,347.61,5.623377194,4.485266313,0.631304181,4.057387901,4.189768281,3.639242079,4.457876197,1.977204714,5.24952975,3.304449775,2.162185307,2.596881874,0.030825253,0.505895034,3.808982154,5.631797705,5.501399728,0.543054344,2.783767602,5.840640311,0.030119125,0.911112656,5.915194355,5.542223221,3.385161908,3.488726742,4.523926889,1.44772851,3.468886462,4.910630089,0.574054316,0.824945712,2.111904871,0.592591757,5.207494481,5.62189878,4.949680229,2.119359587,5.662174386,1.91126424,5.679999169,2.874955328,1.274456936,4.061341084,4.348189783,1.52570063,5.71298393,5.363049032,5.833067983,4.316917546,3.809601648,1.549526375,0.877246326,5.83932543,0.165884131,1.804997835,1.367330087,0.61075047,1.452674559,3.092737109,4.661712144,1.229074797,4.500457672,2.968432001,3.059459768,0.801811989,3.616332606,0.77808444,5.221321986,4.460711271,5.166626331,1.333470659,5.917347448,2.965717197,3.149375712,5.039408039,2.835680491,5.319552924,4.240111124,3.878495564,4.668664151,1.592202375,5.036461813,4.974976185,0.976825587,1.984812148,4.127621723,3.880029945,4.347953557,1.781573787,3.094314681,4.758479133,4.699292068,1.458684822,3.431632199,3.423432634,1.444756968,5.127499538,0.757928261,3.039173815
6/7/2017 5:00,0,281.95,0.006828,-0.3112,-3.1048,99729.58,0,347.304,0.460875248,2.799928412,2.505486143,4.451168141,0.038906003,0.821035855,0.88700714,4.124187972,0.858538634,1.769971476,2.546857543,1.249078083,2.163696168,1.034869284,1.349003457,3.787321072,2.660357037,5.683924778,3.540328792,1.976974313,5.939319888,4.124801592,2.810975663,0.171835206,0.277478962,2.76500911,2.178594589,0.127084701,5.066023763,1.575847792,4.828603276,1.186953085,0.551569699,5.61141871,2.07593494,2.005338977,3.051407518,3.153712707,5.652121151,0.215318127,4.009166583,2.916794471,5.249282996,4.566730821,4.093164194,0.361874743,4.962969872,5.831007361,5.54971694,0.843898698,0.924935185,3.750771449,3.678659341,2.712828735,1.79165905,4.680742331,4.62509697,0.001767061,3.31888741,1.280864734,1.980993136,0.406075106,3.516538229,5.310596398,0.05040526,4.321200312,0.967498279,5.060446319,1.897860948,5.759655963,0.037104571,4.272527161,4.487726664,5.553483447,0.790416411,5.204143202,5.606314002,0.238671466,1.746989438,1.700728573,5.769666505,0.98244388,1.868570813,3.350034738,2.861881739,0.071873958,2.592196453,0.326849,0.034418633,4.92815857,1.123659053,2.260793736,0.824430602,3.569130049,0.157808294,3.495492007,0.789288475,3.320342049,2.792338021,4.034075602
6/7/2017 6:00,0,282.212,0.006888,0.2368,-2.9928,99704.9,0,348.968,3.405626573,2.145039604,0.294557975,2.358136304,5.259210355,0.731272016,4.376263687,1.153983425,4.716028043,1.792527102,3.739737411,3.826204286,3.152204774,2.701974647,0.135587292,4.196995514,4.527990405,5.355069009,0.018606303,5.403171965,5.654950056,5.937928004,0.932505301,3.909526436,1.549173543,0.249483186,5.082641908,5.298293578,5.101472906,0.098322163,2.519349859,2.983258903,2.606991109,0.730615916,2.175545685,3.198640249,2.652444651,5.336474508,3.199386746,4.240028991,0.523866315,4.814678504,2.814777601,0.261238772,0.16495311,0.120503664,0.101963722,1.8266741,0.799047717,1.662638807,1.893592035,5.342658958,2.04212173,5.996232731,0.189158182,4.075627781,5.099920151,0.499198784,0.827394995,3.82618886,3.286141819,5.164715596,1.377648608,1.337325834,1.087525521,5.372819349,4.620355334,0.67723514,5.989101323,0.931257918,1.000040791,3.895808211,2.654243321,5.049681691,2.833035628,1.776607859,4.389647089,0.135201221,0.025143122,2.20579809,5.524648867,0.125543012,1.164512896,4.088395016,2.136817481,5.907580905,0.732710106,0.034733065,3.903324701,3.983433021,4.89067668,4.462456173,3.77787491,5.11589768,2.726001041,1.0739413,5.26794143,5.040407654,4.766363062,4.384871228
6/7/2017 7:00,0,282.176,0.006916,0.1418,-2.9018,99694.9,0,348.692,0.252289372,5.876331996,0.265155394,5.323432647,5.396808821,1.185476656,3.293441114,2.848572672,0.062074275,3.535233538,3.927129024,4.961739481,4.708031458,0.005288529,3.150709924,5.4286343,1.896468207,1.380848947,1.622523484,0.377892531,0.94733973,0.216623494,2.171138863,3.36502842,1.833627279,0.812606612,1.355591854,1.856776592,1.273171812,5.764796237,1.322943645,1.275856361,5.867178569,5.762461634,1.208149547,1.626342351,3.291500226,2.348579175,2.697241124,4.634084613,3.237087911,1.294270682,5.886519952,5.95362974,2.692139242,4.577570396,1.641878392,1.706769175,5.44076918,3.982238559,5.482247463,3.649508098,2.027677813,0.029676904,1.388927703,5.248582403,2.647270631,3.220671305,2.050796094,5.988019592,4.351445804,3.542197748,3.049959149,4.263077132,0.376811052,5.068190629,0.457689361,4.729893042,1.259334809,0.781081476,2.676910603,2.00946997,2.732226803,5.955500822,1.982924497,4.816211747,5.756641002,4.250334213,2.491233498,4.635041086,3.028490754,2.106575373,4.929167374,2.248889797,1.804468201,0.302376651,4.750908845,1.829021092,0.198952393,2.124579051,3.814270628,1.263924988,5.442113332,1.349221451,4.64215093,0.501848791,2.93233013,3.537171495,5.885958244,0.377686086
6/7/2017 8:00,0,282.114,0.006874,0.0432,-2.8072,99682.3,0,348.02,1.904857965,1.227428408,5.948644832,5.051696072,1.338050978,2.545761127,4.421128429,0.755562139,3.062825332,2.689447369,3.002978652,2.04965542,3.50179883,2.124486328,2.205204374,5.774186994,4.177064644,2.498233002,0.194129939,4.256472233,3.546418954,1.617096654,2.883956981,1.820059337,0.6538502,3.554448935,4.943380616,5.902494701,3.586561504,2.12698147,1.265948972,0.148806752,0.536015776,0.239317466,0.614000826,4.119973612,1.673297176,2.657785919,0.423079487,1.273127773,1.730284886,4.907131843,4.422948451,4.533632153,2.898321047,0.771393504,0.787246976,4.705264903,2.161476142,0.482452459,2.901105918,0.279831012,4.934330087,3.482821464,2.726909115,3.629405436,4.478952984,5.838803926,2.828861453,3.015352587,4.5501155,0.726274986,1.379734242,1.970671674,2.098293803,1.625789769,2.077270375,0.484734181,2.363433298,4.020581583,4.821350416,0.162396155,3.107467407,0.574283933,2.81097972,1.785987323,0.509234279,5.391740814,5.160268388,2.448865646,4.923634577,0.335722655,3.894714181,2.56183942,0.863737055,4.380785495,4.254633624,4.545562839,0.441388766,3.178514374,1.727682213,1.370696736,2.918697761,1.321008958,0.419561971,4.154596991,0.027482182,3.647817289,5.904057157,4.563126846
6/7/2017 9:00,0,281.782,0.006794,-0.0518,-2.713,99644.94,0,343.828,1.592189797,2.602740109,3.792917278,3.908589926,2.921952897,1.540821624,1.230006183,1.616496525,3.269264108,1.288005191,5.054549655,4.142981464,3.950140392,1.002331637,0.007377004,2.847022265,5.852841943,4.18825893,3.326084493,4.067529147,5.914769932,1.495498388,2.655310477,4.65460485,3.981567375,0.578037687,3.592323167,1.485282216,4.232512745,3.50121301,0.981322856,0.768511396,1.039349741,4.908845408,1.260805565,3.773268615,0.159643406,0.845067923,0.144191608,2.039497497,2.644335846,1.79130755,4.189689608,4.979902542,4.014461644,2.646106132,0.907420471,4.768060558,0.30420158,4.735236722,1.573064991,3.417794694,4.403019392,2.508219985,2.166523296,3.097909073,0.328878779,0.259139263,1.764715252,4.9942397,5.909636949,4.850789288,3.625645936,1.433288009,5.215787566,3.153014755,3.74630522,5.795394228,0.217955605,5.482486131,2.285025,4.098408127,1.504754519,3.643496637,0.135457401,2.736027932,5.188086384,2.282491966,3.88791068,2.913242728,0.903710827,0.768665051,3.847444466,4.915909487,0.259744413,1.317115799,1.294068142,1.215449719,1.898916805,5.578585661,0.134393191,0.345707758,2.83149938,0.268707605,2.22831356,0.913669647,0.105257274,5.673273149,5.181749696,4.201682643
6/7/2017 10:00,0,281.816,0.006798,-0.0574,-2.6804,99712.86,30.352,340.882,5.455177803,3.109003785,5.47068131,3.169267734,2.863024831,0.205126932,1.201378402,4.616786557,3.015318503,1.096162471,4.708468089,1.615654424,1.102553992,0.247702966,2.667637426,1.362339464,5.508173476,2.161159746,2.676226978,2.043408082,5.433440226,1.583960893,1.43363343,0.874736438,0.899705263,5.035709572,2.761270655,2.765578419,4.612044436,5.127825048,4.648437253,4.485174403,1.173195073,1.510095619,0.251373181,5.881087659,3.298772637,4.298163853,2.709753666,4.992657292,4.872253658,3.518909789,2.561318763,5.26937674,1.064722057,2.28439449,3.073270447,5.236579795,4.262693216,0.34404339,5.348029283,4.044078589,1.546577771,5.469522527,1.171788956,4.492824926,1.236567608,1.690306335,5.074496539,1.967880279,1.924668308,0.355563183,1.382714145,3.877690818,1.951165192,3.445477007,1.24131341,1.39397248,4.374120025,4.966876595,3.578011976,3.557082023,2.039243492,4.329378799,2.462035412,0.342907313,2.819536436,1.668310748,0.489916737,0.264769372,0.700008789,4.091994957,1.439370353,5.079979282,3.91079466,1.193247366,0.81881017,1.973666785,5.342424087,5.995295564,5.821003753,2.547050096,4.706442211,5.178248632,2.375584239,5.502426557,2.237909103,1.109066406,0.896188925,3.41867941
6/7/2017 11:00,0,282.794,0.00712,-0.055,-2.6524,99737.96,76.602,343.688,1.083741957,2.692068637,2.436267808,4.778834935,2.880450783,4.25062001,4.46225929,0.601153473,3.055643229,1.153425736,1.026120749,0.222258247,4.026160876,5.083577043,0.383579496,0.114334823,5.641428372,1.796368644,2.407735141,0.522282569,5.026508608,4.662557497,3.666303744,1.890819522,3.925496782,5.106572457,0.32329111,1.354476048,1.499259162,5.583698825,2.896246562,4.062910896,2.85690339,0.566980894,3.934401293,4.564846885,5.505553573,4.931329727,2.920263021,4.665188985,2.34269636,5.706557423,3.398410781,3.747356025,3.633968918,4.864196792,3.259748724,5.715104471,4.57764036,1.875519477,3.327992644,5.998267683,1.860991546,3.645400144,2.248894762,3.745866451,4.790828038,1.279933413,2.105569555,4.323829352,0.527007962,3.706547716,1.557340585,2.492773947,1.650737161,2.114357039,5.232132812,3.219238617,3.435409232,4.366575731,0.360158885,2.057277237,1.808122701,4.892789652,1.441096867,3.688212117,2.602352304,1.634979617,0.868436205,1.741265478,4.784846709,1.506546534,4.14422647,5.812654214,1.248573412,1.632442626,3.364329874,2.166290928,4.083302152,1.408629762,5.550473219,3.370051493,2.480957416,4.901506097,4.909901918,1.979103167,1.75272752,0.012227317,2.826948844,1.174174107
6/7/2017 12:00,0,284.024,0.007684,-0.057,-2.625,99789.96,263.864,331.688,5.260514246,1.984187771,3.04996174,1.685417406,1.052552769,4.926991945,4.045259017,5.066263101,3.082178192,2.21087655,2.442123419,4.132571213,2.084525587,1.532955787,2.131618843,5.823663068,1.410753274,2.757566281,0.875296913,0.002791627,0.084727843,5.825469111,4.691878576,4.449411004,3.075261049,2.016038809,2.427579476,1.975428224,4.727406943,5.220515497,2.671726493,0.275014415,4.905300361,5.236728204,3.919891425,4.975750049,0.471967716,1.416407082,4.437887354,2.301097437,3.147626402,5.223136225,3.099290746,5.704756954,4.829126224,5.353802707,3.956074708,2.178359037,2.66327027,4.479888786,0.246768588,0.244289594,3.834988103,0.386466317,2.779305618,5.054115581,5.66676826,4.78715636,4.403322318,0.818972402,3.083218536,3.901743315,5.966807964,4.210572405,0.289835004,0.541600421,3.308356871,5.596356689,0.285977814,5.163704051,3.719649967,5.392335027,5.484200292,0.030325356,1.397690906,5.869898654,1.280940805,4.162596508,3.264935409,4.346183096,1.044133904,3.132490386,0.97748262,5.453952996,5.84321802,1.201905208,2.964922229,3.396796259,4.089550042,3.957921577,5.254414901,5.266228918,4.607377446,4.224637133,4.455745956,2.945084771,5.46920571,2.524129656,5.061810913,2.528300903
6/7/2017 13:00,0,285.7,0.008054,-0.576,-2.5856,99849.58,372.474,333.362,4.005836773,5.469103611,2.596753675,4.271097118,5.046808125,1.273817562,0.940030876,4.995349145,3.499047547,2.906730108,3.041317609,5.970026951,5.59007031,1.750480279,4.780829462,1.622545429,3.181049439,5.958425345,2.955693571,2.101375265,5.390166862,4.282459531,2.791917445,5.134941932,5.844534128,2.633572989,5.157714445,2.58855598,0.191094517,4.76162382,0.549256423,1.97827056,4.162256928,3.014444868,4.757131332,3.79479324,3.081171603,5.76643455,1.974512793,1.228110647,4.851852987,2.39521376,0.966447078,4.612608967,0.660281847,0.249373418,2.509974322,5.707279077,4.358846265,2.023598427,0.161409806,2.626995919,2.19930967,5.973456531,5.833085289,4.126895621,4.088322372,4.429915844,2.971556345,0.494273709,3.05073866,3.621474689,1.127347475,3.746802513,1.107958338,0.181638934,0.491765869,5.969887382,3.65168616,5.015544342,0.42210633,0.919286306,5.20311983,0.589129833,4.464702037,1.070470972,0.399912822,1.58856993,2.096852416,2.778941002,1.080533709,5.464158585,2.444189078,1.057379245,3.532031045,0.40119883,0.548134976,0.906192947,1.158689391,5.330346222,3.563441459,1.710834862,1.67342823,3.564473184,2.393627121,1.711710984,0.914171184,3.716110352,1.06664978,5.618571725
6/7/2017 14:00,0,287.786,0.008262,-1.0958,-2.5548,99866.5,464.132,336.554,3.53298765,0.285172509,0.166093031,4.213525397,4.916730013,1.732334021,3.19736821,3.610261047,3.963505204,0.795837148,2.935479678,5.49006769,5.494334639,0.559157292,1.583007787,5.400552351,3.311267334,1.040656392,1.309092685,3.603276408,5.102373842,2.718744638,5.64825163,5.68794561,5.999429967,1.257693152,0.166473585,3.141776444,2.506800218,5.069044148,0.118551196,5.331766903,4.277278153,1.572821537,1.756477481,4.283605544,0.024697307,2.123711569,1.149119028,3.931282385,2.549993213,0.522413374,2.404846375,2.010631172,5.364254596,2.83923668,4.895605102,2.212774413,2.793458093,3.849089748,5.191139359,5.113622886,2.567165104,1.271397862,5.853489776,1.449910773,5.37207061,1.568773297,1.903938658,0.55003505,3.958495859,1.607166366,5.191944486,0.280273592,4.035980624,0.896704733,4.930016829,0.19789628,0.423788887,4.571512901,3.100016115,2.298433129,3.498479288,5.832457067,0.227852896,4.243743606,2.177240782,5.871039005,1.283747775,2.535751203,2.853731087,0.32331255,5.808590898,5.417849328,5.568843193,5.039776564,0.096428703,3.709786324,5.213352945,4.846955089,5.353405699,4.655070648,0.237822745,5.420007161,5.95221301,3.646107274,2.581712793,4.678528101,5.605480669,4.014038207
6/7/2017 15:00,0,289.42,0.008192,-1.6142,-2.5244,99810.7,787.416,322.894,5.628610702,4.54951437,5.178146368,3.022719441,5.01447028,4.987451388,1.129879374,4.149782687,0.758282552,3.44910378,1.323519873,0.057939901,0.981816979,0.577314246,0.691686632,5.995133472,0.90738047,2.819012748,4.80825686,1.033055756,0.340980503,5.637389139,0.042778247,4.556268783,3.233401519,1.474785758,5.267925828,2.642810059,3.690244649,3.635287965,2.832829859,0.047870636,3.601173312,5.487387012,5.95411949,1.687771868,4.626891265,4.394136849,2.043081192,3.272693785,3.289665051,4.545869934,2.619365525,3.883057358,5.924817604,1.632075293,3.989258918,0.836416447,3.095156006,2.606976769,1.049095159,2.684597871,1.55079314,5.143558981,1.857197377,4.768767561,4.857202372,1.822770591,3.657481128,0.109527914,3.022960811,1.791297795,0.312406551,3.475625759,1.029519153,3.463472458,5.146170203,3.050074392,3.07905389,5.534718587,5.68189232,0.549858937,2.477437224,2.295679849,2.373127639,0.950347909,1.934799097,1.445550762,0.388124618,1.59960055,3.511170571,5.631682521,4.982749416,0.516300039,2.587950934,2.392435584,2.117925002,2.477510914,0.88951955,2.621561643,3.308271892,2.057837613,1.392203421,1.246068231,2.915885968,5.155609953,3.022953457,5.987182437,0.868706334,4.966810935
6/7/2017 16:00,0,290.942,0.008422,-1.6438,-2.4872,99818.24,858.898,325.61,5.138549573,3.240494737,5.687326127,5.215051378,1.063416125,0.323229989,2.441309806,5.653928494,5.919113457,5.499898248,4.881251705,3.918857566,3.853886766,2.739001449,3.583513534,0.68110295,1.535785533,0.957972065,2.254229975,2.478276613,5.098331536,0.780111907,4.027505385,3.538686909,0.195524593,4.835419189,1.625687777,1.734010016,4.088182757,2.169207202,1.46985411,2.365549549,0.488070345,2.936714449,2.272617508,4.892188833,1.236976371,3.208745576,3.618574161,5.496732492,5.254973498,2.66153313,3.98990445,4.952458073,3.595406152,5.605084965,5.845249816,1.314691428,0.838924436,1.063041058,4.427419345,0.300067409,0.39146456,4.887364153,3.809690655,0.658365353,3.710654672,3.013429141,3.372999306,5.347274736,2.341178326,2.510088053,5.352644066,1.050527344,4.029706737,0.196128206,1.595447492,2.486105279,0.20696006,4.913848888,3.861168109,0.767623079,4.316911511,3.842260679,3.156416281,1.691977662,4.642039514,5.207472607,4.770681925,1.828044511,4.489989393,0.914458593,1.302831265,1.50291633,5.535810509,2.826488731,0.294093905,0.661369476,3.949799401,4.806743848,5.121284821,1.820874419,3.785694609,5.559033569,4.520358153,4.612003663,0.096176813,3.730675343,5.490689606,1.166658245
6/7/2017 17:00,0,292.004,0.00816,-1.6764,-2.4548,99811.42,876.878,324.938,3.411514998,4.967676989,5.363769647,5.219247287,1.254775059,3.599273623,2.329534093,0.92460887,2.445012426,1.282476491,2.712862556,4.707176819,2.765320918,0.354418903,2.095165104,5.838763068,0.119324324,3.265207647,5.381779463,0.182783258,2.564664044,5.146106758,4.17102676,1.407351305,5.482016337,4.057189584,1.181225005,1.972919061,1.5697816,5.971925391,4.811461336,1.351261522,0.899710328,5.029904551,3.997514995,3.139781372,1.469245019,2.895658094,1.045521448,4.264183708,0.790030374,0.743112354,2.859918176,5.612347359,2.644106536,5.716534761,4.970872545,0.079454768,2.122147474,1.916910152,0.969509918,0.025896579,0.091702938,0.783604106,1.383499183,5.467672166,2.948998777,4.272907583,0.163795256,0.557213455,5.516791041,2.967323824,1.206624183,1.048816539,2.901880208,0.615430214,5.65759818,4.529551653,4.00020015,3.6879721,3.263076993,1.524297786,4.22321257,3.170109873,1.497030129,1.012911554,2.894460446,1.015787619,2.391260117,0.866609011,4.451423816,3.518343005,3.640407498,3.874571189,4.736697786,5.677212477,4.99668943,3.528477406,2.381036233,1.277271669,3.860314284,1.175587357,2.175780678,3.921732483,5.868462772,0.054479257,1.389006938,4.269558294,0.249615727,1.257903729
6/7/2017 18:00,0,293.41,0.007324,-1.7086,-2.4178,99761.34,863.028,320.036,2.625603418,2.154593458,5.956488397,2.216267261,4.888161868,3.422052559,2.079626877,1.457746028,1.908823971,1.854634495,5.084579898,1.013528043,4.83730129,1.72221164,4.99323192,3.350540062,1.546269548,1.439366404,0.705099917,1.87283754,1.159577192,4.510434989,5.09425208,5.378214541,0.949311748,4.221341418,2.659609307,2.879094926,4.857686967,3.050181498,3.229409029,3.587409989,0.677162833,0.011129472,0.016472349,4.330154047,5.595178562,1.024944609,5.065855953,0.150396543,1.137415932,4.547867249,3.779827052,4.384234061,5.175865057,5.179425493,1.078244684,1.250720165,5.505238367,1.866113441,1.721967904,1.376347338,0.399877021,5.260575044,5.713461105,3.332063781,4.942623362,0.066053457,1.308404935,0.348103031,1.453572815,0.206631072,1.325162024,4.979263297,4.538804041,3.928874296,4.899966109,5.784639635,4.323022378,4.971951741,0.23443285,2.120971824,3.699343724,3.854119835,4.921557014,3.719116537,4.375974662,1.618526705,3.875827165,4.695420529,1.811354521,3.672804636,4.011966663,3.661617971,4.191720902,1.300598276,3.191472988,2.60278258,1.895872438,0.648344268,3.725369178,4.782366284,3.093425536,4.879502374,2.641889457,1.547283088,0.304960081,3.589160693,3.448847537,3.245608167
6/7/2017 19:00,0,294.436,0.007286,-1.5408,-2.0576,99772.76,773.718,323.162,0.36563191,4.187390223,2.104078388,1.775821382,2.751498358,4.831489031,5.657184425,2.328804819,3.419007974,5.843975896,0.659480727,5.517840694,2.971345815,5.958767762,2.970648901,1.360775096,0.005476282,0.205291733,3.720632965,0.630881342,2.405632509,4.508775505,0.913003819,3.304902373,5.481834817,0.184230594,1.74997196,0.333356337,5.961823464,2.878742349,1.811752995,3.262450895,2.191153002,4.770953789,0.624056271,0.553114219,4.740072783,1.487008275,0.983428377,3.513842827,4.410038228,4.413683655,3.036098636,5.753108511,4.437735444,4.111589966,3.60566772,3.646849568,3.894959637,3.757455011,2.070704383,5.841070236,0.85635937,2.035679447,2.130591207,3.449354735,2.971764854,1.732111722,3.418817592,4.230662785,3.46129077,3.399362877,0.990734472,0.173704149,3.261942352,3.666427933,2.799732325,1.292582435,4.967255439,0.854270247,0.703632143,5.136724342,5.139152063,3.149802681,2.412771915,2.977826755,0.282332459,2.219331678,4.345537638,5.9457326,2.899189859,2.591289319,4.813062446,4.052065283,1.878842925,4.082850998,3.597257243,1.186998866,5.396886134,4.836913282,0.122220999,0.307016893,4.141803936,4.682352671,4.718206683,1.920023562,3.369764387,2.719921776,0.577247002,2.417222256
6/7/2017 20:00,0,294.426,0.006802,-1.3766,-1.6894,99761.28,642.646,320.23,5.184658989,1.37022131,3.27577178,5.618432065,0.955293726,3.280728715,2.258934662,2.689602173,4.785116494,5.600074693,1.44030188,2.116154971,2.669119207,4.869626591,0.298717242,0.812275077,3.016264045,1.959816288,2.412819936,1.486508194,4.750981993,4.208622311,5.940043568,3.658522927,4.667605241,4.805517294,0.184507479,0.44401161,4.340537865,4.134228941,1.039260928,1.847766071,0.261371373,5.874612297,4.954968251,3.982539556,5.502359431,5.720985968,4.460949233,5.288532026,5.750024052,0.788628185,3.874926258,4.893327567,4.14931954,1.584673582,5.273028549,4.501734949,3.954857614,5.663209218,4.344990085,3.326970946,1.629123536,4.738025788,3.99869278,1.326935792,2.593838174,0.08363356,1.63352082,4.834879765,2.995371493,2.045397555,2.721451073,5.374376122,4.226615459,3.590551486,1.385690992,4.575754954,3.244681239,2.945422669,3.94702164,4.374513259,2.612206388,4.887038503,4.566971947,4.129744967,4.361648725,4.768242646,5.197759498,2.911701389,0.464278734,1.303968038,2.514211947,2.036976295,4.386472406,5.128082349,2.090700664,0.449787376,5.93359372,0.166075112,5.015139342,5.378185975,4.698613995,4.49360909,5.914616576,1.29758629,5.340840859,2.350975069,3.531911226,0.682061078
6/7/2017 21:00,0,294.588,0.006918,-1.2122,-1.3304,99791.98,483.928,312.8,5.729867828,1.893588882,0.615165581,4.27539818,4.273878872,2.02383874,1.691282635,4.695516133,2.10408823,5.035444392,1.962556694,4.612897146,3.562328155,5.025405926,2.338419785,1.812083712,3.83602352,1.193516223,4.770820343,4.40160143,1.04744267,4.273270434,3.422427736,3.240216922,1.939810598,1.068128614,2.844108914,2.820690206,0.092036467,2.30810692,1.160915166,1.680412006,3.578871986,2.287764495,5.148847903,2.086236473,3.235066427,0.519646527,0.092342967,0.167633225,0.954766278,5.487637258,0.410669239,3.703385503,4.710982706,2.128614998,3.82332145,3.899744224,4.8723605,2.010102888,5.438571228,4.736699351,0.014174305,3.901135535,5.702696602,5.006275015,2.988928708,0.837436939,4.345181116,5.711486155,1.428996599,1.63689375,4.194517418,0.71750558,4.561421171,3.591568544,0.14214392,3.743849831,0.405137272,3.86242616,5.529092403,3.609523909,5.694527024,3.024989721,1.592972857,2.904497691,3.27252183,4.001447723,5.444754194,4.730741237,4.223835681,0.269318757,4.247882975,3.038119088,3.423124401,2.013852851,5.121777558,2.701318439,0.729891782,4.507931084,0.76510329,3.948428135,1.954521228,1.774149862,1.324190773,3.356993419,0.565083732,1.144837456,3.527397773,5.666138718
6/7/2017 22:00,0,293.428,0.007102,-1.0054,-0.8368,99861.28,326.284,312.562,2.373310666,3.384919629,0.012164664,2.451605477,2.802196303,2.81566653,5.371583452,2.852959216,1.552500362,5.962157919,5.752667104,0.636772722,5.273794026,2.86131725,0.608627524,4.287260113,1.883083719,2.961684401,2.24967845,0.460592129,1.028805898,2.678794094,1.512114613,5.646455604,2.24613253,3.760676502,0.781911162,0.069415592,0.841596678,0.808078222,5.072128138,5.124015768,5.727987521,2.379825947,5.335262795,3.956137692,2.862404341,5.156756274,5.747460016,0.374748703,3.593569029,0.9396212,1.567664065,5.04667378,2.334443009,0.348134445,4.280365809,3.635517348,5.155771238,4.600199004,4.996351215,4.267530747,0.751142202,5.252939632,2.809339843,4.058360973,4.313924585,2.697974488,4.760977885,0.047533575,3.210370279,1.275301001,4.478294991,5.906152001,5.52707148,4.352768651,1.200263044,0.396301137,1.600666854,4.906721222,1.51970886,2.607260218,3.491329296,3.967355702,2.547055656,2.926249337,2.714042746,5.629531016,2.0021675,5.493646059,4.950388532,1.064743175,2.506476022,4.931881029,2.96107946,5.324673988,3.857089862,1.50641753,2.4573196,1.155137347,0.339182403,0.553069412,2.636253199,4.300299239,0.744377836,0.945978512,2.611285833,5.303227735,1.984821433,5.516942274
6/7/2017 23:00,0,292.23,0.007556,-0.7956,-0.3444,99911.42,178.552,312.844,0.29285239,2.447795915,4.378761571,0.295312737,4.04605376,1.743761376,4.207890505,4.014585406,5.753522182,1.405010822,0.990371175,1.077360746,0.67374329,3.950723697,5.047029106,2.86043132,2.862951397,5.077622943,2.227565132,2.526910959,2.867907495,0.190009067,1.674393942,2.691361257,3.090269658,3.602795145,0.942423947,2.346033232,2.128849742,3.879124227,2.042889534,3.908919571,1.740903482,0.88657081,0.685048268,1.238783466,0.077824772,1.800858946,0.435811349,4.991450604,5.935379769,1.199666089,5.83707556,5.28685822,2.177223868,1.729175472,1.864083945,2.558461033,2.895416398,4.660123209,3.691937366,1.853178929,2.585040862,4.180521453,3.167905082,2.735802297,0.357766883,3.568551968,1.705904386,1.258675143,0.7952842,3.96560596,2.308105722,1.773774292,0.473450959,0.560134929,2.95150098,5.733580969,2.951179881,4.404015676,5.748822769,1.453355475,2.969387034,1.832459422,2.397876056,5.30881461,5.780520293,3.811398756,3.136576868,3.840319615,1.575180346,3.892945365,4.711493903,5.052817801,0.634229313,3.820228181,4.055846076,2.794454997,1.133342894,2.508876298,1.610165915,3.942523061,5.227501927,3.992840835,3.472527799,3.514036563,0.1013947,0.23626763,4.492359869,3.63682777
